Name,Image URL,Product URL,Price,Manufacturer,Part #,Capacity,Price / GB,Type,Cache,Form Factor,Interface,NVME,,
Seagate IronWolf Pro,//cdna.pcpartpicker.com/static/forever/images/product/01f719cd8e7e03916233fb39a9c5ca26.256p.jpg,https://pcpartpicker.com/product/vXH8TW/seagate-ironwolf-pro-4-tb-35-7200rpm-internal-hard-drive-st4000ne001,$109.99 ,"
Seagate
",ST4000NE001,"
4 TB
","
$0.027
","
7200 RPM
","
256 MB
","
3.5",,,,
MSI SPATIUM M450,//cdna.pcpartpicker.com/static/forever/images/product/af0a9572eb427edd65bef904f37dd1b5.256p.jpg,https://pcpartpicker.com/product/XzgFf7/msi-spatium-m450-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-sm450n1tb,$74.99 ,"
MSI
",SM450N1TB,"
1 TB
","
$0.075
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Crucial P5 Plus,//cdna.pcpartpicker.com/static/forever/images/product/43c2b68eaed9cd66fa6d7d71ee8e2756.256p.jpg,https://pcpartpicker.com/product/7nXJ7P/crucial-p5-plus-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-ct1000p5pssd8,$138.75 ,"
Crucial
",CT1000P5PSSD8,"
1 TB
","
$0.139
","
SSD
","
1024 MB
","
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Samsung 970 Evo Plus,//cdna.pcpartpicker.com/static/forever/images/product/25a1bf52562913032cce0b7a71b9e323.256p.jpg,https://pcpartpicker.com/product/BDYLrH/samsung-970-evo-plus-250-gb-m2-2280-nvme-solid-state-drive-mz-v7s250bam,$61.26 ,"
Samsung
","MZ-V7S250B/AM, MZ-V7S250BW","
250 GB
","
$0.245
","
SSD
","
512 MB
","
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Solidigm P41 Plus,//cdna.pcpartpicker.com/static/forever/images/product/aafcbf420443bb76cfe6a8c174f447db.256p.jpg,https://pcpartpicker.com/product/3s92FT/solidigm-p41-plus-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-ssdpfknu010tzx1,$69.99 ,"
Solidigm
",SSDPFKNU010TZX1,"
1 TB
","
$0.070
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Crucial MX500,//cdna.pcpartpicker.com/static/forever/images/product/d9cccb47a1d6da491f3c6e74ad51e80b.256p.jpg,https://pcpartpicker.com/product/ft8j4D/crucial-mx500-500gb-25-solid-state-drive-ct500mx500ssd1,$53.60 ,"
Crucial
",CT500MX500SSD1,"
500 GB
","
$0.107
","
SSD
","
512 MB
","
2.5",,,,
HP FX900,https://m.media-amazon.com/images/I/41CpN9-A++L.jpg,https://pcpartpicker.com/product/RZNxFT/hp-fx900-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-57s53aaabb,,"
HP
",57S53AA#ABB,"
1 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Silicon Power UD90,//cdna.pcpartpicker.com/static/forever/images/product/b897eb9b6b500cbebe80985cb7c8ba7e.256p.jpg,https://pcpartpicker.com/product/4kpzK8/silicon-power-ud90-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-sp01kgbp44ud9005,$74.98 ,"
Silicon Power
","SP01KGBP44UD9005, SU01KGBP44UD9005SN","
1 TB
","
$0.075
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Crucial T705 W/Heatsink,//cdna.pcpartpicker.com/static/forever/images/product/fd667dea54784b7840a47ef082c915dd.256p.jpg,https://pcpartpicker.com/product/BN4Zxr/crucial-t705-wheatsink-4-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-ct4000t705ssd5,$541.83 ,"
Crucial
",CT4000T705SSD5,"
4 TB
","
$0.135
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 5.0 X4
",No,,
Corsair MP600 CORE XT,//cdna.pcpartpicker.com/static/forever/images/product/72ef56a7a1e4daa2e550a57f9abcc9f1.256p.jpg,https://pcpartpicker.com/product/Zwhv6h/corsair-mp600-core-xt-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-cssd-f2000gbmp600cxt,$139.99 ,"
Corsair
",CSSD-F2000GBMP600CXT,"
2 TB
","
$0.070
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Corsair MP600 CORE XT,//cdna.pcpartpicker.com/static/forever/images/product/72ef56a7a1e4daa2e550a57f9abcc9f1.256p.jpg,https://pcpartpicker.com/product/Tn7scf/corsair-mp600-core-xt-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-cssd-f1000gbmp600cxt,$77.99 ,"
Corsair
",CSSD-F1000GBMP600CXT,"
1 TB
","
$0.078
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Seagate ST6000NM0024,//cdna.pcpartpicker.com/static/forever/images/product/7373d77a5d7b02a0e39cf13fd542b1b6.256p.jpg,https://pcpartpicker.com/product/9YyFf7/seagate-internal-hard-drive-st6000nm0024,$118.73 ,"
Seagate
",ST6000NM0024,"
6 TB
","
$0.020
","
7200 RPM
","
128 MB
","
3.5",,,,
Crucial T705,//cdna.pcpartpicker.com/static/forever/images/product/26411ed56b8f23776f841818083ed115.256p.jpg,https://pcpartpicker.com/product/WVP8TW/crucial-t705-2-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-ct2000t705ssd3,$294.99 ,"
Crucial
",CT2000T705SSD3,"
2 TB
","
$0.147
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 5.0 X4
",No,,
Patriot P300,//cdna.pcpartpicker.com/static/forever/images/product/802eda7983bb37a733ea6f9890791188.256p.jpg,https://pcpartpicker.com/product/bdsnTW/patriot-p300-1-tb-m2-2280-nvme-solid-state-drive-p300p1tbm28,$57.99 ,"
Patriot
",P300P1TBM28,"
1 TB
","
$0.058
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Crucial BX500,//cdna.pcpartpicker.com/static/forever/images/product/fff84afccbfab3054a5a88963c4bb271.256p.jpg,https://pcpartpicker.com/product/LFZzK8/crucial-bx500-1-tb-25-solid-state-drive-ct1000bx500ssd1,$69.98 ,"
Crucial
",CT1000BX500SSD1,"
1 TB
","
$0.070
","
SSD
",N/A,"
2.5",,,,
Corsair MP600 CORE XT,//cdna.pcpartpicker.com/static/forever/images/product/72ef56a7a1e4daa2e550a57f9abcc9f1.256p.jpg,https://pcpartpicker.com/product/Y9GhP6/corsair-mp600-core-xt-4-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-cssd-f4000gbmp600cxt,$259.99 ,"
Corsair
",CSSD-F4000GBMP600CXT,"
4 TB
","
$0.065
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Intel DC P3600,//cdna.pcpartpicker.com/static/forever/images/product/6500decdd7ac7e2c3e6324fcc15102d0.256p.jpg,https://pcpartpicker.com/product/f48H99/intel-dc-p3600-12tb-pci-e-solid-state-drive-ssdpedme012t401,"$1,500.00 ","
Intel
",SSDPEDME012T401,"
1.2 TB
","
$1.250
","
SSD
",N/A,"
PCIe
","
PCIe x4
",No,,
Samsung 860 Evo,https://images-fe.ssl-images-amazon.com/images/I/41OjTbk9jlL.jpg,https://pcpartpicker.com/product/6yKcCJ/samsung-860-evo-500gb-25-solid-state-drive-mz-76e500bam,$79.00 ,"
Samsung
","MZ-76E500B/AM, MZ-76E500B/EU, MZ-76E500BW","
500 GB
","
$0.158
","
SSD
","
512 MB
","
2.5",,,,
Samsung 970 Evo,//cdna.pcpartpicker.com/static/forever/images/product/09a31f32abb3daaf5ed9b849bd60e675.256p.jpg,https://pcpartpicker.com/product/JLdxFT/samsung-970-evo-10tb-m2-2280-solid-state-drive-mz-v7e1t0baw,$149.50 ,"
Samsung
","MZ-V7E1T0BW, MZ-V7E1T0B/AM","
1 TB
","
$0.149
","
SSD
","
1024 MB
","
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Seagate IronWolf NAS,//cdna.pcpartpicker.com/static/forever/images/product/2051a9a304e2281fca519576296b3823.256p.jpg,https://pcpartpicker.com/product/6FQcCJ/seagate-ironwolf-nas-4-tb-35-5400-rpm-internal-hard-drive-st4000vn006,$94.99 ,"
Seagate
",ST4000VN006,"
4 TB
","
$0.024
","
5400 RPM
","
256 MB
","
3.5",,,,
TEAMGROUP T-Force Vulcan Z,//cdna.pcpartpicker.com/static/forever/images/product/cdef80d378b1ec2bf07dff0b42837897.256p.jpg,https://pcpartpicker.com/product/TmzhP6/teamgroup-t-force-vulcan-z-480-gb-25-solid-state-drive-t253tz480g0c101,$27.99 ,"
TEAMGROUP
",T253TZ480G0C101,"
480 GB
","
$0.058
","
SSD
",N/A,"
2.5",,,,
Crucial T705,//cdna.pcpartpicker.com/static/forever/images/product/26411ed56b8f23776f841818083ed115.256p.jpg,https://pcpartpicker.com/product/bF9wrH/crucial-t705-1-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-ct1000t705ssd3,$174.99 ,"
Crucial
",CT1000T705SSD3,"
1 TB
","
$0.175
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 5.0 X4
",No,,
Western Digital Black SN750,//cdna.pcpartpicker.com/static/forever/images/product/0e711f3edb98f9680cc528271201d8d2.256p.jpg,https://pcpartpicker.com/product/QQrmP6/western-digital-wd_black-sn750-1-tb-m2-2280-nvme-solid-state-drive-wds100t3x0c,$76.98 ,"
Western Digital
","WDS100T3X0C, WDS100T3X0C-00SJG0","
1 TB
","
$0.077
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Crucial T700 W/Heatsink,//cdna.pcpartpicker.com/static/forever/images/product/aeb312f0e26355b4840393bd66b512cb.256p.jpg,https://pcpartpicker.com/product/Vtn9TW/crucial-t700-wheatsink-4-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-ct4000t700ssd5,$396.99 ,"
Crucial
",CT4000T700SSD5,"
4 TB
","
$0.099
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 5.0 X4
",No,,
PNY CS2241,//cdna.pcpartpicker.com/static/forever/images/product/c1126d3f398b945ef1a2f31e603b2245.256p.jpg,https://pcpartpicker.com/product/zdCZxr/pny-cs2241-4-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-m280cs2241-4tb-cl,$240.99 ,"
PNY
","M280CS2241-4TB-CL, M280CS2241-4TB-RB","
4 TB
","
$0.060
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Solidigm P44 Pro,//cdna.pcpartpicker.com/static/forever/images/product/79f41cae02110c429bd9bb514130d169.256p.jpg,https://pcpartpicker.com/product/X8nypg/solidigm-p44-pro-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-ssdpfkkw020x7x1,$169.99 ,"
Solidigm
",SSDPFKKW020X7X1,"
2 TB
","
$0.085
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Lexar NM710,https://m.media-amazon.com/images/I/41Sre26GwBL.jpg,https://pcpartpicker.com/product/mPXV3C/lexar-nm710-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-lnm710x002t-rnnng,$117.22 ,"
Lexar
","LNM710X002T-RNNNG, LNM710X002T-RNNNU","
2 TB
","
$0.059
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Samsung 870 QVO,//cdna.pcpartpicker.com/static/forever/images/product/29b838814626cac9b060a2d2c0a293cd.256p.jpg,https://pcpartpicker.com/product/R7FKHx/samsung-870-qvo-2-tb-25-solid-state-drive-mz-77q2t0bam,$165.70 ,"
Samsung
",MZ-77Q2T0B/AM,"
2 TB
","
$0.083
","
SSD
",N/A,"
2.5",,,,
Western Digital Ultrastar DC HC550,//cdna.pcpartpicker.com/static/forever/images/product/12fe32d5665f43497f93451f7b837bf4.256p.jpg,https://pcpartpicker.com/product/T8t9TW/western-digital-ultrastar-dc-hc550-16-tb-35-7200rpm-internal-hard-drive-0f38461,$219.99 ,"
Western Digital
",0F38461,"
16 TB
","
$0.014
","
7200 RPM
","
512 MB
","
3.5",,,,
Seagate IronWolf Pro NAS,//cdna.pcpartpicker.com/static/forever/images/product/ade739fa581e4650e4c6b5e7409a129f.256p.jpg,https://pcpartpicker.com/product/bj26Mp/seagate-ironwolf-pro-nas-22-tb-35-7200-rpm-internal-hard-drive-st22000nt001,$439.99 ,"
Seagate
",ST22000NT001,"
22 TB
","
$0.020
","
7200 RPM
","
512 MB
","
3.5",,,,
ADATA XPG SX8200 Pro,//cdna.pcpartpicker.com/static/forever/images/product/fb831921149b546d44ee75f6bf282a4a.256p.jpg,https://pcpartpicker.com/product/zR3H99/adata-sx8200-1-tb-m2-2280-solid-state-drive-asx8200pnp-1tt-c,$98.45 ,"
ADATA
",ASX8200PNP-1TT-C,"
1 TB
","
$0.098
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Corsair MP700 PRO,//cdna.pcpartpicker.com/static/forever/images/product/fabeab48cca83136b20ca493cea3fd4a.256p.jpg,https://pcpartpicker.com/product/3vvD4D/corsair-mp700-pro-2-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-cssd-f2000gbmp700pnh,$299.99 ,"
Corsair
",CSSD-F2000GBMP700PNH,"
2 TB
","
$0.150
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 5.0 X4
",No,,
Western Digital Black SN850X w/Heatsink,//cdna.pcpartpicker.com/static/forever/images/product/57d6e2928f2118c8f26100caf36ab606.256p.jpg,https://pcpartpicker.com/product/sfwypg/western-digital-black-sn850x-with-heatsink-2-tb-m2-2280-nvme-solid-state-drive-wds200t2xhe,$149.99 ,"
Western Digital
",WDS200T2XHE,"
2 TB
","
$0.075
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Gigabyte AORUS Gen4 7300,//cdna.pcpartpicker.com/static/forever/images/product/13ca4d4a010106a48ee73a15e9022d11.256p.jpg,https://pcpartpicker.com/product/tNNYcf/gigabyte-aorus-gen4-7300-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-ag4731tb,$123.05 ,"
Gigabyte
",AG4731TB,"
1 TB
","
$0.123
","
SSD
","
1024 MB
","
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Sabrent Rocket 4 Plus,//cdna.pcpartpicker.com/static/forever/images/product/7152f778a27db871580c8c82e7de6347.256p.jpg,https://pcpartpicker.com/product/PMBhP6/sabrent-rocket-4-plus-2-tb-m2-2280-nvme-solid-state-drive-sb-rkt4p-2tb,$219.99 ,"
Sabrent
",SB-RKT4P-2TB,"
2 TB
","
$0.110
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Leven JPS800,https://m.media-amazon.com/images/I/31AgFXNONGL.jpg,https://pcpartpicker.com/product/ysYRsY/leven-jps800-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-jps800-2tb,$104.99 ,"
Leven
",JPS800-2TB,"
2 TB
","
$0.052
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Corsair MP700 PRO,//cdna.pcpartpicker.com/static/forever/images/product/ba66c0cf595f15f5d2537a84d6058123.256p.jpg,https://pcpartpicker.com/product/7Thv6h/corsair-mp700-pro-4-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-cssd-f4000gbmp700pnh,$574.99 ,"
Corsair
",CSSD-F4000GBMP700PNH,"
4 TB
","
$0.144
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 5.0 X4
",No,,
TEAMGROUP Cardea Zero Z440 Graphene,https://m.media-amazon.com/images/I/41IWg+uyo5L.jpg,https://pcpartpicker.com/product/Nb2bt6/teamgroup-cardea-zero-z440-graphene-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-tm8fp7002t0c311,,"
TEAMGROUP
",TM8FP7002T0C311,"
2 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
KIOXIA EXCERIA G2,//cdna.pcpartpicker.com/static/forever/images/product/539625d9936fcd327344ac9f701d188c.256p.jpg,https://pcpartpicker.com/product/qBVmP6/kioxia-exceria-g2-1-tb-m2-2280-nvme-solid-state-drive-lrc20z001tg8,,"
KIOXIA
",LRC20Z001TG8,"
1 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Western Digital AV-GP,//cdna.pcpartpicker.com/static/forever/images/product/1ed3ba2b05451e2537a17258f48b895f.256p.jpg,https://pcpartpicker.com/product/jQ4gXL/western-digital-internal-hard-drive-wd10eurx,$24.98 ,"
Western Digital
",WD10EURX,"
1 TB
","
$0.025
","
5400 RPM
","
64 MB
","
3.5",,,,
Western Digital Blue SN550,//cdna.pcpartpicker.com/static/forever/images/product/73be90b182cdb68fe899775fb8fa56ed.256p.jpg,https://pcpartpicker.com/product/BhmFf7/western-digital-blue-sn550-1-tb-m2-2280-nvme-solid-state-drive-wds100t2b0c,$133.00 ,"
Western Digital
",WDS100T2B0C,"
1 TB
","
$0.133
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Mushkin Vortex Redline,//cdna.pcpartpicker.com/static/forever/images/product/5bb278af752a8e7b7ff95b5275727d9e.256p.jpg,https://pcpartpicker.com/product/tVvdnQ/mushkin-vortex-redline-1-tb-m2-2280-nvme-solid-state-drive-mknssdvt1tbd8,$77.98 ,"
Mushkin
",MKNSSDVT1TB-D8,"
1 TB
","
$0.078
","
SSD
","
1024 MB
","
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Seagate 1200 SSD,https://images-na.ssl-images-amazon.com/images/I/41RSBHnLKAL.jpg,https://pcpartpicker.com/product/hTvRsY/seagate-internal-hard-drive-st800fm0063,,"
Seagate
",ST800FM0063,"
800 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
SAS 12.0 Gb/s,,,,,,,,,,,,,,
",No""",10,,,,,,,,,,,,,
Corsair MP600,//cdna.pcpartpicker.com/static/forever/images/product/c1c8a2323f2c0acdfa387f8c051fc31f.256p.jpg,https://pcpartpicker.com/product/QkNxFT/corsair-mp600-2-tb-m2-2280-nvme-solid-state-drive-cssd-f2000gbmp600r2,$108.99 ,"
Corsair
",CSSD-F2000GBMP600R2,"
2 TB
","
$0.054
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Seagate Constellation ES.3,//cdna.pcpartpicker.com/static/forever/images/product/0e81c1f2911a2a583d568403376339df.256p.jpg,https://pcpartpicker.com/product/MHPfrH/seagate-internal-hard-drive-st1000nm0033,$25.50 ,"
Seagate
",ST1000NM0033,"
1 TB
","
$0.025
","
7200 RPM
","
128 MB
","
3.5",,,,
Seagate IronWolf NAS,//cdna.pcpartpicker.com/static/forever/images/product/46ed2866892f9106dd92eb39059f970a.256p.jpg,https://pcpartpicker.com/product/sD848d/seagate-ironwolf-8-tb-35-7200rpm-internal-hard-drive-st8000vn004,$175.99 ,"
Seagate
",ST8000VN004,"
8 TB
","
$0.022
","
7200 RPM
","
256 MB
","
3.5",,,,
Seagate BarraCuda Q5,//cdna.pcpartpicker.com/static/forever/images/product/d902dfde825cee3cafb379e96397582a.256p.jpg,https://pcpartpicker.com/product/nkddnQ/seagate-barracuda-q5-1-tb-m2-2280-nvme-solid-state-drive-zp1000cv3a001,$63.99 ,"
Seagate
",ZP1000CV3A001,"
1 TB
","
$0.064
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Silicon Power P34A60,https://m.media-amazon.com/images/I/41g7yvz1atL.jpg,https://pcpartpicker.com/product/drwypg/silicon-power-p34a60-1-tb-m2-2280-pcie-30-x4-nvme-solid-state-drive-su001tbp34a60m28ca,$61.99 ,"
Silicon Power
",SU001TBP34A60M28CA,"
1 TB
","
$0.062
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Seagate Exos X20,//cdna.pcpartpicker.com/static/forever/images/product/41709ead4814bb1350fa3505d707758c.256p.jpg,https://pcpartpicker.com/product/WGrRsY/seagate-exos-x20-20-tb-35-7200rpm-internal-hard-drive-st20000nm007d,$379.99 ,"
Seagate
",ST20000NM007D,"
20 TB
","
$0.019
","
7200 RPM
","
256 MB
","
3.5",,,,
Kingston KC3000,//cdna.pcpartpicker.com/static/forever/images/product/1e1b3efad45ddc8b52df665025755dce.256p.jpg,https://pcpartpicker.com/product/Cy92FT/kingston-kc3000-512-gb-m2-2280-nvme-solid-state-drive-skc3000s512g,$70.98 ,"
Kingston
",SKC3000S/512G,"
512 GB
","
$0.139
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Western Digital Blue,//cdna.pcpartpicker.com/static/forever/images/product/a3b09866e3716566572bf9a13792cc85.256p.jpg,https://pcpartpicker.com/product/LRkj4D/western-digital-blue-500gb-25-solid-state-drive-wds500g2b0a,$80.98 ,"
Western Digital
",WDS500G2B0A,"
500 GB
","
$0.162
","
SSD
",N/A,"
2.5",,,,
Corsair MP700,//cdna.pcpartpicker.com/static/forever/images/product/8f03083d4affdbfe576874c37cf26ebc.256p.jpg,https://pcpartpicker.com/product/PjZXsY/corsair-mp700-1-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-cssd-f1000gbmp700r2,$149.99 ,"
Corsair
",CSSD-F1000GBMP700R2,"
1 TB
","
$0.150
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 5.0 X4
",No,,
KIOXIA EXCERIA PLUS G3,//cdna.pcpartpicker.com/static/forever/images/product/10ba06eb52379d5e7dbfa7ab326acc74.256p.jpg,https://pcpartpicker.com/product/7hZXsY/kioxia-exceria-plus-g3-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-lsd10z001tg8,,"
KIOXIA
",LSD10Z001TG8,"
1 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Western Digital Red,//cdna.pcpartpicker.com/static/forever/images/product/010c789ac654dd79fd89ffaec2e69b9c.256p.jpg,https://pcpartpicker.com/product/LN2bt6/western-digital-red-4-tb-35-5400rpm-internal-hard-drive-wd40efax,$89.99 ,"
Western Digital
",WD40EFAX,"
4 TB
","
$0.022
","
5400 RPM
","
256 MB
","
3.5",,,,
MSI SPATIUM M450,//cdna.pcpartpicker.com/static/forever/images/product/e8f5a6db129f6810742530380a15bc25.256p.jpg,https://pcpartpicker.com/product/hwXJ7P/msi-spatium-m450-500-gb-m2-2280-pcie-40-x4-nvme-solid-state-drive-sm450n500,,"
MSI
","SM450N500, S78-440K090-P83","
500 GB
","
$0.080
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Intel 670p,//cdna.pcpartpicker.com/static/forever/images/product/dcf368b5092373d4759de1ee874b9e79.256p.jpg,https://pcpartpicker.com/product/r4C48d/intel-670p-1-tb-m2-2280-nvme-solid-state-drive-ssdpeknu010tzx1,$83.50 ,"
Intel
",SSDPEKNU010TZX1,"
1 TB
","
$0.083
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Gigabyte AORUS Gen4 7300,//cdna.pcpartpicker.com/static/forever/images/product/13ca4d4a010106a48ee73a15e9022d11.256p.jpg,https://pcpartpicker.com/product/gCyH99/gigabyte-aorus-gen4-7300-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-ag4732tb,$209.70 ,"
Gigabyte
",AG4732TB,"
2 TB
","
$0.105
","
SSD
","
2048 MB
","
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Western Digital Blue,//cdna.pcpartpicker.com/static/forever/images/product/2a8d5d46884ce0100035170f85c45d14.256p.jpg,https://pcpartpicker.com/product/9wXJ7P/western-digital-blue-8-tb-35-5640rpm-internal-hard-drive-wd80eazz,$124.95 ,"
Western Digital
",WD80EAZZ,"
8 TB
","
$0.016
","
5640 RPM
","
128 MB
","
3.5",,,,
Samsung 850 Evo,//cdna.pcpartpicker.com/static/forever/images/product/57c876b03c3fe8e5a30138b8d2481d8f.256p.jpg,https://pcpartpicker.com/product/FrH48d/samsung-internal-hard-drive-mz75e500bam,,"
Samsung
","MZ-75E500B/AM, MZ-75E500B/EU, MZ-75E500BW/EU, MZ-75E500BW, MZ-75E500B","
500 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
",No""",7,,,,,,,,,,,,,
Silicon Power A60,//cdna.pcpartpicker.com/static/forever/images/product/0502d0e9177bf57189386f69ba859b0e.256p.jpg,https://pcpartpicker.com/product/VxfFf7/silicon-power-a60-2-tb-m2-2280-nvme-solid-state-drive-sp002tbp34a60m28,$113.99 ,"
Silicon Power
",SP002TBP34A60M28,"
2 TB
","
$0.057
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Seagate IronWolf Pro NAS,//cdna.pcpartpicker.com/static/forever/images/product/e352117b6f8a568f0bed5452b16d922e.256p.jpg,https://pcpartpicker.com/product/WsH7YJ/seagate-ironwolf-pro-nas-20-tb-35-7200-rpm-internal-hard-drive-st20000nt001,$409.99 ,"
Seagate
",ST20000NT001,"
20 TB
","
$0.020
","
7200 RPM
","
256 MB
","
3.5",,,,
Corsair MP700,//cdna.pcpartpicker.com/static/forever/images/product/8f03083d4affdbfe576874c37cf26ebc.256p.jpg,https://pcpartpicker.com/product/JY9wrH/corsair-mp700-2-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-cssd-f2000gbmp700r2,$248.99 ,"
Corsair
",CSSD-F2000GBMP700R2,"
2 TB
","
$0.124
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 5.0 X4
",No,,
Samsung 870 QVO,//cdna.pcpartpicker.com/static/forever/images/product/29b838814626cac9b060a2d2c0a293cd.256p.jpg,https://pcpartpicker.com/product/9k3mP6/samsung-870-qvo-4-tb-25-solid-state-drive-mz-77q4t0bam,$344.99 ,"
Samsung
","MZ-77Q4T0B/AM, , MZ-77Q4T0BW","
4 TB
","
$0.086
","
SSD
",N/A,"
2.5",,,,
Crucial P2,//cdna.pcpartpicker.com/static/forever/images/product/1533ee97447785234f3c72a4ef452986.256p.jpg,https://pcpartpicker.com/product/KMkgXL/crucial-p2-1-tb-m2-2280-nvme-solid-state-drive-ct1000p2ssd8,$89.99 ,"
Crucial
",CT1000P2SSD8,"
1 TB
","
$0.090
","
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Silicon Power A55,//cdna.pcpartpicker.com/static/forever/images/product/2b903d1b9fb20f692f6c9d815376de49.256p.jpg,https://pcpartpicker.com/product/DZkj4D/silicon-power-a55-2-tb-25-solid-state-drive-sp002tbss3a55s25,$97.99 ,"
Silicon Power
","SP002TBSS3A55S25, SU002TBSS3A55S25NE","
2 TB
","
$0.049
","
SSD
",N/A,"
2.5",,,,
Western Digital Red Plus,//cdna.pcpartpicker.com/static/forever/images/product/0bcda83aa0d631c40ee2b5ef727d5644.256p.jpg,https://pcpartpicker.com/product/CK2WGX/western-digital-wd-red-plus-12-tb-35-7200rpm-internal-hard-drive-wd120efbx,$239.99 ,"
Western Digital
",WD120EFBX,"
12 TB
","
$0.020
","
7200 RPM
","
256 MB
","
3.5",,,,
